districtNew,sectionNew,subsectionNew,landNumberNew,districtOld,sectionOld,subsectionOld,landNumberOld
三峽區,成福二,,6980000,三峽區,成福,成福,1026-36
三峽區,成福二,,6990000,三峽區,成福,成福,1026-35
三峽區,成福二,,70000,三峽區,成福,成福,5510000
三峽區,成福二,,700000,三峽區,成福,成福,6030000
三峽區,成福二,,7000000,三峽區,成福,成福,1026-34
三峽區,成福二,,7010000,三峽區,成福,成福,1026-33
三峽區,成福二,,7020000,三峽區,成福,成福,1026-32
三峽區,成福二,,7030000,三峽區,成福,成福,1026-31
三峽區,成福二,,7040000,三峽區,成福,成福,1026-30
三峽區,成福二,,7050000,三峽區,成福,成福,1026-29
三峽區,成福二,,7060000,三峽區,成福,成福,1026-28
三峽區,成福二,,7070000,三峽區,成福,成福,1026-27
三峽區,成福二,,7080000,三峽區,成福,成福,1026-26
三峽區,成福二,,7090000,三峽區,成福,成福,1026-25
三峽區,成福二,,710000,三峽區,成福,成福,6040000
三峽區,成福二,,7100000,三峽區,成福,成福,1026-24
三峽區,成福二,,7110000,三峽區,成福,成福,1026-23
三峽區,成福二,,7120000,三峽區,成福,成福,1026-22
三峽區,成福二,,7130000,三峽區,成福,成福,1020-94
三峽區,成福二,,7140000,三峽區,成福,成福,1020-9
三峽區,成福二,,7150000,三峽區,成福,成福,1020-8
三峽區,成福二,,7160000,三峽區,成福,成福,1020-7
三峽區,成福二,,7170000,三峽區,成福,成福,1020-6
三峽區,成福二,,7180000,三峽區,成福,成福,1020-5
三峽區,成福二,,7190000,三峽區,成福,成福,1020-90
三峽區,成福二,,720000,三峽區,成福,成福,6050000
三峽區,成福二,,7200000,三峽區,成福,成福,1020-91
三峽區,成福二,,7210000,三峽區,成福,成福,1020-97
三峽區,成福二,,7220000,三峽區,成福,成福,1020-4
三峽區,成福二,,7230000,三峽區,成福,成福,1020-3
三峽區,成福二,,7240000,三峽區,成福,成福,1020-92
三峽區,成福二,,7250000,三峽區,成福,成福,1020-87
三峽區,成福二,,7260000,三峽區,成福,成福,1020-88
三峽區,成福二,,7270000,三峽區,成福,成福,1020-10
三峽區,成福二,,7280000,三峽區,成福,成福,1020-11
三峽區,成福二,,7290000,三峽區,成福,成福,1020-12
三峽區,成福二,,730000,三峽區,成福,成福,6070000
三峽區,成福二,,7300000,三峽區,成福,成福,1020-13
三峽區,成福二,,7310000,三峽區,成福,成福,1020-14
三峽區,成福二,,7320000,三峽區,成福,成福,1020-15
三峽區,成福二,,7330000,三峽區,成福,成福,1020-16
三峽區,成福二,,7340000,三峽區,成福,成福,1020-17
三峽區,成福二,,7350000,三峽區,成福,成福,1020-18
三峽區,成福二,,7360000,三峽區,成福,成福,1020-19
三峽區,成福二,,7370000,三峽區,成福,成福,1020-20
三峽區,成福二,,7380000,三峽區,成福,成福,1020-93
三峽區,成福二,,7390000,三峽區,成福,成福,1026-40
三峽區,成福二,,7410000,三峽區,成福,成福,1026-41
三峽區,成福二,,7420000,三峽區,成福,成福,1026-42
三峽區,成福二,,7430000,三峽區,成福,成福,1026-43
三峽區,成福二,,7450000,三峽區,成福,成福,1026-44
三峽區,成福二,,7460000,三峽區,成福,成福,1026-45
三峽區,成福二,,7470000,三峽區,成福,成福,1026-46
三峽區,成福二,,7480000,三峽區,成福,成福,1026-47
三峽區,成福二,,7490000,三峽區,成福,成福,1026-48
三峽區,成福二,,750000,三峽區,成福,成福,6080000
三峽區,成福二,,7500000,三峽區,成福,成福,1026-49
三峽區,成福二,,7510000,三峽區,成福,成福,1026-50
三峽區,成福二,,7520000,三峽區,成福,成福,1026-51
三峽區,成福二,,7530000,三峽區,成福,成福,1026-52
三峽區,成福二,,7540000,三峽區,成福,成福,1026-53
三峽區,成福二,,7550000,三峽區,成福,成福,1026-54
三峽區,成福二,,7560000,三峽區,成福,成福,1026-96
三峽區,成福二,,7570000,三峽區,成福,成福,1026-69
三峽區,成福二,,7580000,三峽區,成福,成福,1020-42
三峽區,成福二,,7590000,三峽區,成福,成福,1020-28
三峽區,成福二,,760000,三峽區,成福,成福,6150000
三峽區,成福二,,7600000,三峽區,成福,成福,1020-27
三峽區,成福二,,7610000,三峽區,成福,成福,1020-26
三峽區,成福二,,7620000,三峽區,成福,成福,1020-25
三峽區,成福二,,7630000,三峽區,成福,成福,1020-24
三峽區,成福二,,7640000,三峽區,成福,成福,1020-95
三峽區,成福二,,7650000,三峽區,成福,成福,1020-23
三峽區,成福二,,7660000,三峽區,成福,成福,1020-22
三峽區,成福二,,7670000,三峽區,成福,成福,1020-21
三峽區,成福二,,7680000,三峽區,成福,成福,1020-67
三峽區,成福二,,7690000,三峽區,成福,成福,1020-29
三峽區,成福二,,770000,三峽區,成福,成福,5930000
三峽區,成福二,,7700000,三峽區,成福,成福,1020-30
三峽區,成福二,,7710000,三峽區,成福,成福,1020-31
三峽區,成福二,,7720000,三峽區,成福,成福,1020-32
三峽區,成福二,,7730000,三峽區,成福,成福,1020-33
三峽區,成福二,,7740000,三峽區,成福,成福,1020-34
三峽區,成福二,,7750000,三峽區,成福,成福,1020-76
三峽區,成福二,,7760000,三峽區,成福,成福,1020-35
三峽區,成福二,,7770000,三峽區,成福,成福,1020-70
三峽區,成福二,,7780000,三峽區,成福,成福,1020-71
三峽區,成福二,,7790000,三峽區,成福,成福,1020-72
三峽區,成福二,,780000,三峽區,成福,成福,5920000
三峽區,成福二,,7800000,三峽區,成福,成福,1020-73
三峽區,成福二,,7810000,三峽區,成福,成福,1020-36
三峽區,成福二,,7820000,三峽區,成福,成福,1020-37
三峽區,成福二,,7830000,三峽區,成福,成福,1020-38
三峽區,成福二,,7840000,三峽區,成福,成福,1020-39
三峽區,成福二,,7850000,三峽區,成福,成福,1020-40
三峽區,成福二,,7860000,三峽區,成福,成福,1020-41
三峽區,成福二,,7870000,三峽區,成福,成福,1026-55
三峽區,成福二,,7880000,三峽區,成福,成福,1026-56
三峽區,成福二,,7890000,三峽區,成福,成福,1026-57
三峽區,成福二,,790000,三峽區,成福,成福,5910000
三峽區,成福二,,7900000,三峽區,成福,成福,1026-58
三峽區,成福二,,7910000,三峽區,成福,成福,1026-59
三峽區,成福二,,7920000,三峽區,成福,成福,1026-60
三峽區,成福二,,7930000,三峽區,成福,成福,1026-61
三峽區,成福二,,7940000,三峽區,成福,成福,1026-62
三峽區,成福二,,7950000,三峽區,成福,成福,1026-63
三峽區,成福二,,7960000,三峽區,成福,成福,1026-64
三峽區,成福二,,7970000,三峽區,成福,成福,1026-65
三峽區,成福二,,7980000,三峽區,成福,成福,1026-66
三峽區,成福二,,7990000,三峽區,成福,成福,1026-67
三峽區,成福二,,80000,三峽區,成福,成福,5520001
三峽區,成福二,,800000,三峽區,成福,成福,5820000
三峽區,成福二,,8000000,三峽區,成福,成福,1026-68
三峽區,成福二,,8010000,三峽區,成福,成福,1026-80
三峽區,成福二,,8020000,三峽區,成福,成福,1026-79
三峽區,成福二,,8030000,三峽區,成福,成福,1026-78
三峽區,成福二,,8040000,三峽區,成福,成福,1026-77
三峽區,成福二,,8050000,三峽區,成福,成福,1026-76
三峽區,成福二,,8060000,三峽區,成福,成福,1026-75
三峽區,成福二,,8070000,三峽區,成福,成福,1026-74
三峽區,成福二,,8080000,三峽區,成福,成福,1026-73
三峽區,成福二,,8090000,三峽區,成福,成福,1026-72
三峽區,成福二,,810000,三峽區,成福,成福,1360000
三峽區,成福二,,8100000,三峽區,成福,成福,1026-71
三峽區,成福二,,8110000,三峽區,成福,成福,1025
三峽區,成福二,,8120000,三峽區,成福,成福,1025-1
三峽區,成福二,,8130000,三峽區,成福,成福,1026-70
三峽區,成福二,,8140000,三峽區,成福,成福,1026-95
三峽區,成福二,,8160000,三峽區,成福,成福,1025-5
三峽區,成福二,,8170000,三峽區,成福,成福,1025-2
三峽區,成福二,,8180000,三峽區,成福,成福,1020-89
三峽區,成福二,,8190000,三峽區,成福,成福,1020-47
三峽區,成福二,,820000,三峽區,成福,成福,5830000
三峽區,成福二,,8200000,三峽區,成福,成福,1020-46
三峽區,成福二,,8210000,三峽區,成福,成福,1020-81
三峽區,成福二,,8220000,三峽區,成福,成福,1020-80
三峽區,成福二,,8230000,三峽區,成福,成福,1020-79
三峽區,成福二,,8240000,三峽區,成福,成福,1020-78
三峽區,成福二,,8250000,三峽區,成福,成福,1020-45
三峽區,成福二,,8260000,三峽區,成福,成福,1020-44
三峽區,成福二,,8270000,三峽區,成福,成福,1020-43
三峽區,成福二,,8280000,三峽區,成福,成福,1020-69
三峽區,成福二,,8290000,三峽區,成福,成福,1020-48
三峽區,成福二,,830000,三峽區,成福,成福,1350000
三峽區,成福二,,8300000,三峽區,成福,成福,1020-49
三峽區,成福二,,8310000,三峽區,成福,成福,1020-50
三峽區,成福二,,8320000,三峽區,成福,成福,1020-51
三峽區,成福二,,8330000,三峽區,成福,成福,1020-52
三峽區,成福二,,8340000,三峽區,成福,成福,1020-53
三峽區,成福二,,8350000,三峽區,成福,成福,1020-54
三峽區,成福二,,8360000,三峽區,成福,成福,1020-55
三峽區,成福二,,8370000,三峽區,成福,成福,1020-56
三峽區,成福二,,8380000,三峽區,成福,成福,1020-57
三峽區,成福二,,8390000,三峽區,成福,成福,1020-58
三峽區,成福二,,840000,三峽區,成福,成福,5850000
三峽區,成福二,,8400000,三峽區,成福,成福,1020-59
三峽區,成福二,,8410000,三峽區,成福,成福,1020-60
三峽區,成福二,,8420000,三峽區,成福,成福,1020-61
三峽區,成福二,,8430000,三峽區,成福,成福,1020-62
三峽區,成福二,,8440000,三峽區,成福,成福,1020-63
三峽區,成福二,,8450000,三峽區,成福,成福,1020-64
三峽區,成福二,,8460000,三峽區,成福,成福,1020-65
三峽區,成福二,,8470000,三峽區,成福,成福,1020-66
三峽區,成福二,,8480000,三峽區,成福,成福,1020-85
三峽區,成福二,,8490000,三峽區,成福,成福,1020-99
三峽區,成福二,,850000,三峽區,成福,成福,5840000
三峽區,成福二,,8500000,三峽區,成福,成福,1020-100
三峽區,成福二,,8510000,三峽區,成福,成福,1025-4
三峽區,成福二,,8520000,三峽區,成福,成福,1025-6
三峽區,成福二,,8530000,三峽區,成福,成福,1024-20
三峽區,成福二,,8540000,三峽區,成福,成福,1024-19
三峽區,成福二,,8550000,三峽區,成福,成福,1024-18
三峽區,成福二,,8560000,三峽區,成福,成福,1024-17
三峽區,成福二,,8570000,三峽區,成福,成福,1024-16
三峽區,成福二,,8580000,三峽區,成福,成福,1024-29
三峽區,成福二,,8590000,三峽區,成福,成福,1024-30
三峽區,成福二,,860000,三峽區,成福,成福,5660000
三峽區,成福二,,8600000,三峽區,成福,成福,1024-31
三峽區,成福二,,8610000,三峽區,成福,成福,1024-21
三峽區,成福二,,8620000,三峽區,成福,成福,1025-7
三峽區,成福二,,8630000,三峽區,成福,成福,1025-87
三峽區,成福二,,8640000,三峽區,成福,成福,1024-27
三峽區,成福二,,8650000,三峽區,成福,成福,1024-26
三峽區,成福二,,8660000,三峽區,成福,成福,1020-84
三峽區,成福二,,8670000,三峽區,成福,成福,1020-82
三峽區,成福二,,8680000,三峽區,成福,成福,1020-74
三峽區,成福二,,8690000,三峽區,成福,成福,1020-75
三峽區,成福二,,870000,三峽區,成福,成福,5650000
三峽區,成福二,,8700000,三峽區,成福,成福,1022
三峽區,成福二,,8710000,三峽區,成福,成福,1023-2
三峽區,成福二,,8720000,三峽區,成福,成福,1023-6
三峽區,成福二,,8730000,三峽區,成福,成福,1023-3
三峽區,成福二,,8740000,三峽區,成福,成福,1023-4
三峽區,成福二,,8750000,三峽區,成福,成福,1020-83
三峽區,成福二,,8760000,三峽區,成福,成福,1024-5
三峽區,成福二,,8770000,三峽區,成福,成福,1024-3
三峽區,成福二,,8780000,三峽區,成福,成福,1024-4
三峽區,成福二,,8790000,三峽區,成福,成福,1025-88
三峽區,成福二,,880000,三峽區,成福,成福,1270000
三峽區,成福二,,8800000,三峽區,成福,成福,1024
三峽區,成福二,,8810000,三峽區,成福,成福,1024-13
三峽區,成福二,,8820000,三峽區,成福,成福,1024-12
三峽區,成福二,,8830000,三峽區,成福,成福,1024-11
三峽區,成福二,,8840000,三峽區,成福,成福,1024-10
三峽區,成福二,,8850000,三峽區,成福,成福,1024-14
三峽區,成福二,,8860000,三峽區,成福,成福,1024-24
三峽區,成福二,,8870000,三峽區,成福,成福,1024-28
三峽區,成福二,,8880000,三峽區,成福,成福,1024-23
三峽區,成福二,,8890000,三峽區,成福,成福,1024-22
三峽區,成福二,,890000,三峽區,成福,成福,1280000
三峽區,成福二,,8900000,三峽區,成福,成福,1023
三峽區,成福二,,8910000,三峽區,成福,成福,1023-1
三峽區,成福二,,8920000,三峽區,成福,成福,1024-1
三峽區,成福二,,8930000,三峽區,成福,成福,1038-51
三峽區,成福二,,8950000,三峽區,成福,成福,1039
三峽區,成福二,,8960000,三峽區,成福,成福,1038-52
三峽區,成福二,,8970000,三峽區,成福,成福,1038-2
三峽區,成福二,,8980000,三峽區,成福,成福,1038-46
三峽區,成福二,,8990000,三峽區,成福,成福,1038-47
三峽區,成福二,,90000,三峽區,成福,成福,5520000
三峽區,成福二,,900000,三峽區,成福,成福,1300000
三峽區,成福二,,9000000,三峽區,成福,成福,1038-15
三峽區,成福二,,9010000,三峽區,成福,成福,1038-14
三峽區,成福二,,9020000,三峽區,成福,成福,1038-49
三峽區,成福二,,9030000,三峽區,成福,成福,1038-4
三峽區,成福二,,9050000,三峽區,成福,成福,1038-3
三峽區,成福二,,9060000,三峽區,成福,成福,1038-25
三峽區,成福二,,9070000,三峽區,成福,成福,2550008
三峽區,成福二,,9080000,三峽區,成福,成福,2550002
三峽區,成福二,,9090000,三峽區,成福,成福,1002
三峽區,成福二,,910000,三峽區,成福,成福,1310000
三峽區,成福二,,9110000,三峽區,成福,成福,2550003
三峽區,成福二,,9120000,三峽區,成福,成福,1040-3
三峽區,成福二,,9130000,三峽區,成福,成福,2550004
三峽區,成福二,,9140000,三峽區,成福,成福,2550009
三峽區,成福二,,9150000,三峽區,成福,成福,2550010
三峽區,成福二,,9160000,三峽區,成福,成福,1040-1
三峽區,成福二,,9170000,三峽區,成福,成福,1040-2
三峽區,成福二,,9180000,三峽區,成福,成福,1041-4
三峽區,成福二,,9190000,三峽區,成福,成福,1041-2
三峽區,成福二,,920000,三峽區,成福,成福,1320000
三峽區,成福二,,9200000,三峽區,成福,成福,1041-5
三峽區,成福二,,9210000,三峽區,成福,成福,1041-3
三峽區,成福二,,9220000,三峽區,成福,成福,1041
三峽區,成福二,,9230000,三峽區,成福,成福,1041-1
三峽區,成福二,,9240000,三峽區,成福,成福,1038-50
三峽區,成福二,,9250000,三峽區,成福,成福,1040
三峽區,成福二,,9260000,三峽區,成福,成福,1003-2
三峽區,成福二,,9270000,三峽區,成福,成福,1003-1
三峽區,成福二,,9280000,三峽區,成福,成福,1039-1
三峽區,成福二,,9290000,三峽區,成福,成福,1038-5
三峽區,成福二,,930000,三峽區,成福,成福,1330002
三峽區,成福二,,9300000,三峽區,成福,成福,1038-22
三峽區,成福二,,9310000,三峽區,成福,成福,1038-21
三峽區,成福二,,9320000,三峽區,成福,成福,1038-20
三峽區,成福二,,9330000,三峽區,成福,成福,1038-13
三峽區,成福二,,9340000,三峽區,成福,成福,1038-19
三峽區,成福二,,9350000,三峽區,成福,成福,1038-12
三峽區,成福二,,9360000,三峽區,成福,成福,1038-11
三峽區,成福二,,9370000,三峽區,成福,成福,1038-10
三峽區,成福二,,9380000,三峽區,成福,成福,1038-44
三峽區,成福二,,9390000,三峽區,成福,成福,1038-43
三峽區,成福二,,9400000,三峽區,成福,成福,1038-42
三峽區,成福二,,9410000,三峽區,成福,成福,1038-41
三峽區,成福二,,9420000,三峽區,成福,成福,1038-40
三峽區,成福二,,9430000,三峽區,成福,成福,1038-39
三峽區,成福二,,9440000,三峽區,成福,成福,1038-38
三峽區,成福二,,9450000,三峽區,成福,成福,1038-37
三峽區,成福二,,9460000,三峽區,成福,成福,1038-9
三峽區,成福二,,9470000,三峽區,成福,成福,1038-31
三峽區,成福二,,9480000,三峽區,成福,成福,1038-32
三峽區,成福二,,9490000,三峽區,成福,成福,1038-33
三峽區,成福二,,950000,三峽區,成福,成福,5670000
三峽區,成福二,,9500000,三峽區,成福,成福,1038-34
三峽區,成福二,,9510000,三峽區,成福,成福,1038-35
三峽區,成福二,,9520000,三峽區,成福,成福,1038-36
三峽區,成福二,,9530000,三峽區,成福,成福,1038-60
三峽區,成福二,,9540000,三峽區,成福,成福,1038-8
三峽區,成福二,,9550000,三峽區,成福,成福,1038-61
三峽區,成福二,,9560000,三峽區,成福,成福,1038-54
三峽區,成福二,,9570000,三峽區,成福,成福,1038-6
三峽區,成福二,,9580000,三峽區,成福,成福,1038-30
三峽區,成福二,,9590000,三峽區,成福,成福,1038-7
三峽區,成福二,,960000,三峽區,成福,成福,1290000
三峽區,成福二,,9600000,三峽區,成福,成福,1038-16
三峽區,成福二,,9610000,三峽區,成福,成福,1038-24
三峽區,成福二,,9620000,三峽區,成福,成福,1038-17
三峽區,成福二,,9630000,三峽區,成福,成福,1038-45
三峽區,成福二,,9640000,三峽區,成福,成福,1042
三峽區,成福二,,9650000,三峽區,成福,成福,1038-1
三峽區,成福二,,9660000,三峽區,成福,成福,1037
三峽區,成福二,,9670000,三峽區,成福,成福,1038
三峽區,成福二,,9680000,三峽區,成福,成福,1038-28
三峽區,成福二,,9690000,三峽區,成福,成福,1038-29
三峽區,成福二,,970000,三峽區,成福,成福,5680000
三峽區,成福二,,9700000,三峽區,成福,成福,1038-26
三峽區,成福二,,9710000,三峽區,成福,成福,1036-1
三峽區,成福二,,9720000,三峽區,成福,成福,1038-27
三峽區,成福二,,9730000,三峽區,成福,成福,1036-4
三峽區,成福二,,9740000,三峽區,成福,成福,1036-5
三峽區,成福二,,9750000,三峽區,成福,成福,1036-3
三峽區,成福二,,9760000,三峽區,成福,成福,1036-2
三峽區,成福二,,9770000,三峽區,成福,成福,1028-55
三峽區,成福二,,9780000,三峽區,成福,成福,1030
三峽區,成福二,,9790000,三峽區,成福,成福,1030-10
三峽區,成福二,,980000,三峽區,成福,成福,1330000
三峽區,成福二,,9800000,三峽區,成福,成福,1030-1
三峽區,成福二,,9810000,三峽區,成福,成福,1030-6
三峽區,成福二,,9820000,三峽區,成福,成福,1030-7
三峽區,成福二,,9830000,三峽區,成福,成福,1035
三峽區,成福二,,9840000,三峽區,成福,成福,1036
三峽區,成福二,,9850000,三峽區,成福,成福,1043
三峽區,成福二,,9860000,三峽區,成福,成福,1044
三峽區,成福二,,9880000,三峽區,成福,成福,1060
三峽區,成福二,,9890000,三峽區,成福,成福,1059
三峽區,成福二,,990000,三峽區,成福,成福,1330001
三峽區,成福二,,9900000,三峽區,成福,成福,1058
三峽區,成福二,,9910000,三峽區,成福,成福,1057
三峽區,成福二,,9920000,三峽區,成福,成福,1056
三峽區,成福二,,9930000,三峽區,成福,成福,1055
三峽區,成福二,,9940000,三峽區,成福,成福,1054
三峽區,成福二,,9950000,三峽區,成福,成福,1053
三峽區,成福二,,9960000,三峽區,成福,成福,1051
三峽區,成福二,,9970000,三峽區,成福,成福,1036-30
三峽區,成福二,,9980000,三峽區,成福,成福,1036-31
三峽區,成福二,,9990000,三峽區,成福,成福,1038-53
三峽區,插角,有木,920017,三峽區,插角,有木,970017
三峽區,插角一,,10000,三峽區,插角,內插角,2340000
三峽區,插角一,,100000,三峽區,插角,內插角,1400001
三峽區,插角一,,1000000,三峽區,插角,內插角,2260007
三峽區,插角一,,1001,三峽區,插角,內插角,330009
三峽區,插角一,,1002,三峽區,插角,內插角,330006
三峽區,插角一,,1003,三峽區,插角,內插角,330007
三峽區,插角一,,1004,三峽區,插角,內插角,330008
三峽區,插角一,,1005,三峽區,插角,內插角,270010
三峽區,插角一,,1006,三峽區,插角,內插角,270009
三峽區,插角一,,1007,三峽區,插角,內插角,270001
三峽區,插角一,,1008,三峽區,插角,內插角,270005
三峽區,插角一,,1009,三峽區,插角,內插角,270008
三峽區,插角一,,1010,三峽區,插角,內插角,270002
三峽區,插角一,,1010000,三峽區,插角,內插角,2270003
三峽區,插角一,,1011,三峽區,插角,內插角,270011
三峽區,插角一,,1012,三峽區,插角,內插角,270007
三峽區,插角一,,1013,三峽區,插角,內插角,380002
三峽區,插角一,,1014,三峽區,插角,內插角,380003
三峽區,插角一,,1015,三峽區,插角,內插角,400007
三峽區,插角一,,1016,三峽區,插角,內插角,400005
三峽區,插角一,,1017,三峽區,插角,內插角,400004
三峽區,插角一,,1018,三峽區,插角,內插角,400003
三峽區,插角一,,1019,三峽區,插角,內插角,400002
三峽區,插角一,,1020,三峽區,插角,內插角,400001
三峽區,插角一,,1020000,三峽區,插角,內插角,2270018
三峽區,插角一,,1021,三峽區,插角,內插角,400000
三峽區,插角一,,1022,三峽區,插角,內插角,260016
三峽區,插角一,,1023,三峽區,插角,內插角,270004
三峽區,插角一,,1024,三峽區,插角,內插角,400006
三峽區,插角一,,1026,三峽區,插角,內插角,450013
三峽區,插角一,,1027,三峽區,插角,內插角,440006
三峽區,插角一,,1028,三峽區,插角,內插角,450012
三峽區,插角一,,1029,三峽區,插角,內插角,450011
三峽區,插角一,,1030,三峽區,插角,內插角,450010
三峽區,插角一,,1030000,三峽區,插角,內插角,2270019
三峽區,插角一,,1031,三峽區,插角,內插角,450009
三峽區,插角一,,1032,三峽區,插角,內插角,450008
三峽區,插角一,,1033,三峽區,插角,內插角,450007
三峽區,插角一,,1034,三峽區,插角,內插角,450000
三峽區,插角一,,1035,三峽區,插角,內插角,430000
三峽區,插角一,,1036,三峽區,插角,內插角,270000
三峽區,插角一,,1037,三峽區,插角,內插角,270003
三峽區,插角一,,1038,三峽區,插角,內插角,380001
三峽區,插角一,,1039,三峽區,插角,內插角,450005
三峽區,插角一,,1040,三峽區,插角,內插角,450014
三峽區,插角一,,1040000,三峽區,插角,內插角,2270020
三峽區,插角一,,1041,三峽區,插角,內插角,450015
三峽區,插角一,,1042,三峽區,插角,內插角,450006
三峽區,插角一,,1043,三峽區,插角,內插角,450004
三峽區,插角一,,1044,三峽區,插角,內插角,450003
三峽區,插角一,,1045,三峽區,插角,內插角,450002
三峽區,插角一,,1046,三峽區,插角,內插角,450001
三峽區,插角一,,1047,三峽區,插角,內插角,460000
三峽區,插角一,,1048,三峽區,插角,內插角,470000
三峽區,插角一,,1050000,三峽區,插角,內插角,2270016
三峽區,插角一,,1051,三峽區,插角,內插角,340001
三峽區,插角一,,1052,三峽區,插角,內插角,340000
三峽區,插角一,,1053,三峽區,插角,內插角,340002
三峽區,插角一,,1054,三峽區,插角,內插角,340003
三峽區,插角一,,1055,三峽區,插角,內插角,340004
三峽區,插角一,,1056,三峽區,插角,內插角,340005
三峽區,插角一,,1057,三峽區,插角,內插角,340007
三峽區,插角一,,1058,三峽區,插角,內插角,340010
三峽區,插角一,,1059,三峽區,插角,內插角,340008
三峽區,插角一,,1060,三峽區,插角,內插角,340015
三峽區,插角一,,1060000,三峽區,插角,內插角,2270000
三峽區,插角一,,1061,三峽區,插角,內插角,340011
三峽區,插角一,,1062,三峽區,插角,內插角,340014
三峽區,插角一,,1063,三峽區,插角,內插角,340013
三峽區,插角一,,1064,三峽區,插角,內插角,340006
三峽區,插角一,,1065,三峽區,插角,內插角,340017
三峽區,插角一,,1066,三峽區,插角,內插角,350001
三峽區,插角一,,1067,三峽區,插角,內插角,340018
三峽區,插角一,,1068,三峽區,插角,內插角,340016
三峽區,插角一,,1069,三峽區,插角,內插角,340009
三峽區,插角一,,1070,三峽區,插角,內插角,350004
三峽區,插角一,,1070000,三峽區,插角,內插角,2280000
三峽區,插角一,,1071,三峽區,插角,內插角,350005
三峽區,插角一,,1072,三峽區,插角,內插角,350003
三峽區,插角一,,1073,三峽區,插角,內插角,350000
三峽區,插角一,,1075,三峽區,插角,內插角,480000
三峽區,插角一,,1076,三峽區,插角,內插角,330000
三峽區,插角一,,1077,三峽區,插角,內插角,2430000
三峽區,插角一,,1078,三峽區,插角,內插角,330003
三峽區,插角一,,1079,三峽區,插角,內插角,330002
三峽區,插角一,,1080,三峽區,插角,內插角,330004
三峽區,插角一,,1080000,三峽區,插角,內插角,2270004
三峽區,插角一,,1081,三峽區,插角,內插角,330001
三峽區,插角一,,1082,三峽區,插角,內插角,310000
三峽區,插角一,,1083,三峽區,插角,內插角,320000
三峽區,插角一,,1084,三峽區,插角,內插角,2440004
三峽區,插角一,,1085,三峽區,插角,內插角,2440003
三峽區,插角一,,1086,三峽區,插角,內插角,2440002
三峽區,插角一,,1087,三峽區,插角,內插角,2440001
三峽區,插角一,,1088,三峽區,插角,內插角,2440000
三峽區,插角一,,1089,三峽區,插角,內插角,2460002
三峽區,插角一,,1090000,三峽區,插角,內插角,1680023
三峽區,插角一,,1092,三峽區,插角,內插角,2450000
三峽區,插角一,,1093,三峽區,插角,內插角,2470000
三峽區,插角一,,1094,三峽區,插角,內插角,2460000
三峽區,插角一,,1095,三峽區,插角,內插角,2460001
三峽區,插角一,,1096,三峽區,插角,內插角,510000
三峽區,插角一,,1097,三峽區,插角,內插角,510003
三峽區,插角一,,1098,三峽區,插角,內插角,510002
三峽區,插角一,,1099,三峽區,插角,內插角,510004
三峽區,插角一,,1100,三峽區,插角,內插角,510001
三峽區,插角一,,110000,三峽區,插角,內插角,1340006
三峽區,插角一,,1100000,三峽區,插角,內插角,1680016
三峽區,插角一,,1101,三峽區,插角,內插角,500002
三峽區,插角一,,1103,三峽區,插角,內插角,500000
三峽區,插角一,,1104,三峽區,插角,內插角,500001
三峽區,插角一,,1105,三峽區,插角,內插角,490002
三峽區,插角一,,1106,三峽區,插角,內插角,490004
三峽區,插角一,,1107,三峽區,插角,內插角,490003
三峽區,插角一,,1108,三峽區,插角,內插角,490005
三峽區,插角一,,1109,三峽區,插角,內插角,490000
三峽區,插角一,,1110,三峽區,插角,內插角,490001
三峽區,插角一,,1110000,三峽區,插角,內插角,1700000
三峽區,插角一,,1111,三峽區,插角,內插角,490006
三峽區,插角一,,1112,三峽區,插角,內插角,240001
三峽區,插角一,,1114,三峽區,插角,內插角,240003
三峽區,插角一,,1115,三峽區,插角,內插角,240007
三峽區,插角一,,1116,三峽區,插角,內插角,240006
三峽區,插角一,,1117,三峽區,插角,內插角,240004
三峽區,插角一,,1118,三峽區,插角,內插角,240008
三峽區,插角一,,1119,三峽區,插角,內插角,230000
三峽區,插角一,,1120,三峽區,插角,內插角,210000
三峽區,插角一,,1120000,三峽區,插角,內插角,1680017
三峽區,插角一,,1123,三峽區,插角,內插角,100000
三峽區,插角一,,1124,三峽區,插角,內插角,100001
三峽區,插角一,,1125,三峽區,插角,內插角,110001
三峽區,插角一,,1126,三峽區,插角,內插角,110000
三峽區,插角一,,1127,三峽區,插角,內插角,110002
三峽區,插角一,,1128,三峽區,插角,內插角,130002
三峽區,插角一,,1129,三峽區,插角,內插角,110003
三峽區,插角一,,1130,三峽區,插角,內插角,130003
三峽區,插角一,,1130000,三峽區,插角,內插角,1680000
三峽區,插角一,,1131,三峽區,插角,內插角,110005
三峽區,插角一,,1132,三峽區,插角,內插角,130004
三峽區,插角一,,1133,三峽區,插角,內插角,120001
三峽區,插角一,,1134,三峽區,插角,內插角,120002
三峽區,插角一,,1135,三峽區,插角,內插角,120003
三峽區,插角一,,1136,三峽區,插角,內插角,120004
三峽區,插角一,,1137,三峽區,插角,內插角,120005
三峽區,插角一,,1138,三峽區,插角,內插角,120006
三峽區,插角一,,1139,三峽區,插角,內插角,130005
三峽區,插角一,,1140,三峽區,插角,內插角,120000
三峽區,插角一,,1140000,三峽區,插角,內插角,1680008
三峽區,插角一,,1141,三峽區,插角,內插角,130001
三峽區,插角一,,1142,三峽區,插角,內插角,210001
