districtNew,sectionNew,subsectionNew,landNumberNew,districtOld,sectionOld,subsectionOld,landNumberOld
鶯歌區,鳳鳴,,1760000,鶯歌區,大湖,大湖,2990003
鶯歌區,鳳鳴,,1760000,鶯歌區,大湖,大湖,3000001
鶯歌區,鳳鳴,,1760000,鶯歌區,大湖,大湖,3000004
鶯歌區,鳳鳴,,1760000,鶯歌區,大湖,大湖,3000005
鶯歌區,鳳鳴,,1760000,鶯歌區,大湖,大湖,3140000
鶯歌區,鳳鳴,,1760000,鶯歌區,大湖,大湖,3140001
鶯歌區,鳳鳴,,1760000,鶯歌區,大湖,大湖,3140002
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,2970001
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,2970015
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,2970037
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,2970051
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,2970055
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,2980026
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,2980033
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3010000
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3010001
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3010033
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3010034
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3020000
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3020001
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3020002
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3020003
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3050001
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3050005
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3050009
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3050010
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3050025
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130005
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130006
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130007
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130008
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130013
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130014
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130020
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130026
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130027
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3130029
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3150005
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3150066
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3150067
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3150125
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3150126
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3150159
鶯歌區,鳳鳴,,1770000,鶯歌區,大湖,大湖,3150160
鶯歌區,鳳鳴,,1780000,鶯歌區,大湖,大湖,3150003
鶯歌區,鳳鳴,,1780000,鶯歌區,大湖,大湖,3150127
鶯歌區,鳳鳴,,1780000,鶯歌區,大湖,大湖,3150128
鶯歌區,鳳鳴,,1780000,鶯歌區,大湖,大湖,3150153
鶯歌區,鳳鳴,,1780000,鶯歌區,大湖,大湖,3150156
鶯歌區,鳳鳴,,1780000,鶯歌區,大湖,大湖,3150157
鶯歌區,鳳鳴,,1780000,鶯歌區,大湖,大湖,3150158
鶯歌區,鳳鳴,,1790000,鶯歌區,大湖,大湖,3150124
鶯歌區,鳳鳴,,1790000,鶯歌區,大湖,大湖,3150127
鶯歌區,鳳鳴,,1790000,鶯歌區,大湖,大湖,3150128
鶯歌區,鳳鳴,,1790000,鶯歌區,大湖,大湖,3150130
鶯歌區,鳳鳴,,1810000,鶯歌區,大湖,大湖,2780008
鶯歌區,鳳鳴,,1810000,鶯歌區,大湖,大湖,2780045
鶯歌區,鳳鳴,,1820000,鶯歌區,大湖,大湖,2780007
鶯歌區,鳳鳴,,1820000,鶯歌區,大湖,大湖,2780044
鶯歌區,鳳鳴,,1830000,鶯歌區,大湖,大湖,2780006
鶯歌區,鳳鳴,,1830000,鶯歌區,大湖,大湖,2780043
鶯歌區,鳳鳴,,1840000,鶯歌區,大湖,大湖,2780009
鶯歌區,鳳鳴,,1840000,鶯歌區,大湖,大湖,2780013
鶯歌區,鳳鳴,,1840000,鶯歌區,大湖,大湖,2780042
鶯歌區,鳳鳴,,1840000,鶯歌區,大湖,大湖,2780046
鶯歌區,鳳鳴,,1840001,鶯歌區,大湖,大湖,2780003
鶯歌區,鳳鳴,,1840001,鶯歌區,大湖,大湖,2780013
鶯歌區,鳳鳴,,1840002,鶯歌區,大湖,大湖,2780003
鶯歌區,鳳鳴,,1840002,鶯歌區,大湖,大湖,2780009
鶯歌區,鳳鳴,,1840002,鶯歌區,大湖,大湖,2780010
鶯歌區,鳳鳴,,1840002,鶯歌區,大湖,大湖,2780042
鶯歌區,鳳鳴,,1840002,鶯歌區,大湖,大湖,2780046
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3120001
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3160003
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3160008
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3160009
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3160011
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3160012
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3340000
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3340001
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3340002
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3340003
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3340005
鶯歌區,鳳鳴,,1850000,鶯歌區,大湖,大湖,3340006
鶯歌區,鳳鳴,,1850001,鶯歌區,大湖,大湖,3340000
鶯歌區,鳳鳴,,1850001,鶯歌區,大湖,大湖,3340001
鶯歌區,鳳鳴,,1850001,鶯歌區,大湖,大湖,3340002
鶯歌區,鳳鳴,,1850001,鶯歌區,大湖,大湖,3340003
鶯歌區,鳳鳴,,1860000,鶯歌區,大湖,大湖,2800001
鶯歌區,鳳鳴,,1860000,鶯歌區,大湖,大湖,2800014
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2000001
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2000009
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2000010
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2060000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2060001
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2060002
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2060003
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780001
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780018
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780019
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780031
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780032
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780033
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780034
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780035
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2780041
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2800000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2800004
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2800008
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2800009
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2810000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2810002
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2810004
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2810005
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2820000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2820002
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2820003
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2820004
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2820005
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2820006
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850001
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850003
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850004
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850006
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850049
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850050
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850051
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850052
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850055
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850056
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850057
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850058
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2850059
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2910000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2910044
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2910045
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2920001
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2930000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2930001
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2930002
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2930003
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2940000
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2940002
鶯歌區,鳳鳴,,1860001,鶯歌區,大湖,大湖,2940003
鶯歌區,鳳鳴,,190000,鶯歌區,大湖,大湖,2640008
鶯歌區,鳳鳴,,190000,鶯歌區,大湖,大湖,2640009
鶯歌區,鳳鳴,,190000,鶯歌區,大湖,大湖,2640014
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,2990000
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,2990001
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,2990002
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,2990003
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,3000001
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,3000004
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,3000005
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,3140000
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,3140001
鶯歌區,鳳鳴,,1920000,鶯歌區,大湖,大湖,3140002
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,2990000
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,2990001
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,2990002
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,2990003
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,3000001
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,3000004
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,3000005
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,3140000
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,3140001
鶯歌區,鳳鳴,,1920001,鶯歌區,大湖,大湖,3140002
鶯歌區,鳳鳴,,1930000,鶯歌區,大湖,大湖,3010001
鶯歌區,鳳鳴,,1930000,鶯歌區,大湖,大湖,3020000
鶯歌區,鳳鳴,,1930000,鶯歌區,大湖,大湖,3020001
鶯歌區,鳳鳴,,1930000,鶯歌區,大湖,大湖,3020002
鶯歌區,鳳鳴,,1930000,鶯歌區,大湖,大湖,3020003
鶯歌區,鳳鳴,,1940000,鶯歌區,大湖,大湖,2920001
鶯歌區,鳳鳴,,1940000,鶯歌區,大湖,大湖,2990000
鶯歌區,鳳鳴,,1940000,鶯歌區,大湖,大湖,2990001
鶯歌區,鳳鳴,,1940000,鶯歌區,大湖,大湖,2990002
鶯歌區,鳳鳴,,1940000,鶯歌區,大湖,大湖,2990003
鶯歌區,鳳鳴,,1940000,鶯歌區,大湖,大湖,3000000
鶯歌區,鳳鳴,,1950000,鶯歌區,大湖,大湖,2990000
鶯歌區,鳳鳴,,1950000,鶯歌區,大湖,大湖,2990001
鶯歌區,鳳鳴,,1950000,鶯歌區,大湖,大湖,2990002
鶯歌區,鳳鳴,,1950000,鶯歌區,大湖,大湖,2990003
鶯歌區,鳳鳴,,1950000,鶯歌區,大湖,大湖,3000002
鶯歌區,鳳鳴,,1960000,鶯歌區,大湖,大湖,1970001
鶯歌區,鳳鳴,,1960000,鶯歌區,大湖,大湖,1970002
鶯歌區,鳳鳴,,1960000,鶯歌區,大湖,大湖,1970003
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,2980005
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,2980017
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,2990000
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,2990001
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,2990002
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,2990003
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,3000003
鶯歌區,鳳鳴,,1970000,鶯歌區,大湖,大湖,3000006
鶯歌區,鳳鳴,,1980000,鶯歌區,大湖,大湖,2980001
鶯歌區,鳳鳴,,1980000,鶯歌區,大湖,大湖,2980018
鶯歌區,鳳鳴,,1980000,鶯歌區,大湖,大湖,2980019
鶯歌區,鳳鳴,,1990000,鶯歌區,大湖,大湖,2980002
鶯歌區,鳳鳴,,1990000,鶯歌區,大湖,大湖,2980003
鶯歌區,鳳鳴,,1990000,鶯歌區,大湖,大湖,2980004
鶯歌區,鳳鳴,,1990000,鶯歌區,大湖,大湖,2980022
鶯歌區,鳳鳴,,1990000,鶯歌區,大湖,大湖,2980023
鶯歌區,鳳鳴,,20000,鶯歌區,大湖,大湖,2020000
鶯歌區,鳳鳴,,200000,鶯歌區,大湖,大湖,2650008
鶯歌區,鳳鳴,,200000,鶯歌區,大湖,大湖,2650024
鶯歌區,鳳鳴,,200000,鶯歌區,大湖,大湖,2650025
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2970001
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2970015
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2970037
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2970038
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2970055
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2970056
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2980006
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2980024
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2980025
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2980026
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2980027
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,2980028
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3010000
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3010001
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3010033
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3010034
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3050016
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3050018
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3050020
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3050022
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130006
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130007
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130008
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130013
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130014
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130017
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130020
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3130029
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3150066
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3150067
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3150125
鶯歌區,鳳鳴,,2000000,鶯歌區,大湖,大湖,3150159
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3010000
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3010001
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3010033
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3010034
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3020000
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3020001
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3020002
鶯歌區,鳳鳴,,2010000,鶯歌區,大湖,大湖,3020003
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2780002
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2780036
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2780037
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2810000
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2810001
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2810002
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2810003
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2810004
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2810005
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2850007
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2910005
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2910028
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2910029
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2910033
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2910036
鶯歌區,鳳鳴,,2010001,鶯歌區,大湖,大湖,2910047
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3010000
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3010001
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3010033
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3010034
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3020000
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3020001
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3020002
鶯歌區,鳳鳴,,2010002,鶯歌區,大湖,大湖,3020003
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3010000
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3010001
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3010033
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3010034
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3020000
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3020001
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3020002
鶯歌區,鳳鳴,,2010003,鶯歌區,大湖,大湖,3020003
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3030000
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3030001
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3030002
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3030003
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3030004
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3040000
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3040001
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3060000
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3060001
鶯歌區,鳳鳴,,2030000,鶯歌區,大湖,大湖,3060002
鶯歌區,鳳鳴,,2050000,鶯歌區,大湖,大湖,2980007
鶯歌區,鳳鳴,,2050000,鶯歌區,大湖,大湖,2980029
鶯歌區,鳳鳴,,2050000,鶯歌區,大湖,大湖,2980030
鶯歌區,鳳鳴,,2050000,鶯歌區,大湖,大湖,2980031
鶯歌區,鳳鳴,,2060000,鶯歌區,大湖,大湖,3050003
鶯歌區,鳳鳴,,2060000,鶯歌區,大湖,大湖,3050007
鶯歌區,鳳鳴,,2060000,鶯歌區,大湖,大湖,3050014
鶯歌區,鳳鳴,,2060000,鶯歌區,大湖,大湖,3050015
鶯歌區,鳳鳴,,2060001,鶯歌區,大湖,大湖,3050003
鶯歌區,鳳鳴,,2060001,鶯歌區,大湖,大湖,3050007
鶯歌區,鳳鳴,,2060001,鶯歌區,大湖,大湖,3050014
鶯歌區,鳳鳴,,2060001,鶯歌區,大湖,大湖,3050015
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2970056
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980004
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980006
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980022
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980023
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980024
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980025
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980027
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980028
鶯歌區,鳳鳴,,2070000,鶯歌區,大湖,大湖,2980032
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2970001
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2970015
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2970038
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2970051
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2970054
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2970055
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2970056
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980006
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980024
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980025
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980026
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980027
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980028
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980034
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,2980035
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3010000
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3010001
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3010033
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3010034
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3050017
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3050019
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3050021
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3050023
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130006
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130007
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130008
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130013
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130014
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130018
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130020
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3130029
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3150066
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3150067
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3150125
鶯歌區,鳳鳴,,2080000,鶯歌區,大湖,大湖,3150159
鶯歌區,鳳鳴,,2090000,鶯歌區,大湖,大湖,3070000
鶯歌區,鳳鳴,,2090000,鶯歌區,大湖,大湖,3070002
鶯歌區,鳳鳴,,2090000,鶯歌區,大湖,大湖,3070004
鶯歌區,鳳鳴,,210000,鶯歌區,大湖,大湖,2120000
鶯歌區,鳳鳴,,210000,鶯歌區,大湖,大湖,2650005
鶯歌區,鳳鳴,,210000,鶯歌區,大湖,大湖,2650018
鶯歌區,鳳鳴,,210000,鶯歌區,大湖,大湖,2650019
鶯歌區,鳳鳴,,2100000,鶯歌區,大湖,大湖,3050002
鶯歌區,鳳鳴,,2100000,鶯歌區,大湖,大湖,3050006
鶯歌區,鳳鳴,,2100000,鶯歌區,大湖,大湖,3050011
鶯歌區,鳳鳴,,2100000,鶯歌區,大湖,大湖,3050012
鶯歌區,鳳鳴,,2100000,鶯歌區,大湖,大湖,3050013
鶯歌區,鳳鳴,,2100001,鶯歌區,大湖,大湖,3050002
鶯歌區,鳳鳴,,2100001,鶯歌區,大湖,大湖,3050006
鶯歌區,鳳鳴,,2100001,鶯歌區,大湖,大湖,3050011
鶯歌區,鳳鳴,,2100001,鶯歌區,大湖,大湖,3050012
鶯歌區,鳳鳴,,2100001,鶯歌區,大湖,大湖,3050013
鶯歌區,鳳鳴,,2100001,鶯歌區,大湖,大湖,3070008
鶯歌區,鳳鳴,,2110000,鶯歌區,大湖,大湖,3070011
鶯歌區,鳳鳴,,2110000,鶯歌區,大湖,大湖,3070013
鶯歌區,鳳鳴,,2110000,鶯歌區,大湖,大湖,3080000
